"Categories/Pages","Categories/Pages"
"Category was deleted successfully","Category was deleted successfully"
"Category was saved successfully","Category was saved successfully"
"Comment successfully added","Comment successfully added"
"Comments","Comments"
"Leave your comment","Leave your comment"
"Page Comments","Page Comments"
"Page not found","Page not found"
"Page was deleted successfully","Page was deleted successfully"
"Page was saved successfully","Page was saved successfully"
"Pages","Pages"
"Static Blocks","Static Blocks"
"Block %s not found","Block %s not found"
"CMS","CMS"
"Uncategorized Pages","Uncategorized Pages"
