"Categories/Pages","Категорії/Сторінки"
"Category was deleted successfully","Кетегорія успішно видалена"
"Category was saved successfully","Категорія успішно збережена"
"Comment successfully added","Коментар успішно додано"
"Comments","Коментарі"
"Leave your comment","Залиште свій коментар"
"Page Comments","Коментарі"
"Page not found","Сторінку не знайдено"
"Page was deleted successfully","Сторінку успішно видалено"
"Page was saved successfully","Сторінку успішно збережено"
"Pages","Сторінки"
"Static Blocks","Статичні блоки"
"general","Загальне"
"About us","Про нас"
"About Us","Про нас"
"Block %s not found","Блок %s не знайдений"
"CMS","Контент"
"Uncategorized Pages","Сторінки без категорій"
